Module,Function,BBlock,Code Path,Loop Type,Initial Values,Condition,Variables,Values
dhry,9,4,[0 1 2 3 4] 34 + |f29|,simple br_if,pn2 = pn2 - pn3,(pn2 - 256) > 255,pn2,pn2 = pn2 - 256
dhry,31,32,[0 3 4 8 9 10 11 12 13 14 15 20 28 29 32] 41,if
dhry,31,32,[0 3 4 8 9 10 11 12 13 14 15 26 27 28 29 32] 42,if
dhry,35,3,[0 3] 9,if
dhry,38,3,[0 1 2 3] 11,if
dhry,38,12,[0 1 2 9 10 11 12] 40,if
dhry,38,19,[0 1 2 9 10 11 17 18 19] 52,block
dhry,38,19,[0 1 2 9 10 17 18 19] 36,block
dhry,41,4,[0 1 2 3 4] 13,if
dhry,41,11,[0 1 2 3 11] 13,if
dhry,41,11,[0 1 2 9 10 11] 11,if
dhry,42,5,[0 1 2 3 4 5] 20,if
dhry,42,17,[0 1 2 3 4 11 12 13 14 15 16 17] 39,if
dhry,42,24,[0 1 2 3 4 11 12 13 14 15 16 22 23 24] 41,if
dhry,42,24,[0 1 2 3 4 11 12 13 14 15 22 23 24] 37,if
dhry,42,17,[0 1 2 3 11 12 13 14 15 16 17] 36,if
dhry,42,24,[0 1 2 3 11 12 13 14 15 16 22 23 24] 38,if
dhry,42,24,[0 1 2 3 11 12 13 14 15 22 23 24] 34,if
dhry,44,3,[0 1 2 3] 22,if
dhry,44,10,[0 1 10] 16,if
dhry,51,11,[0 1 2 3 4 10 11] 66 + (list_sum([|f5|; |f6|; |f22|; |f46|])),simple br_if,ln0 = (14152),i32.load@(ln0),ln0,ln0 = (ln0)
dhry,53,10,[0 1 2 3 4 5 7 10] 55 + |f1|,if
dhry,53,10,[0 1 2 3 4 6 7 10] 52 + |f1|,if
