Module,Function,BBlock,Code Path,Loop Type,Initial Values,Condition,Variables,Values
doom,304,13,[0 2 3 5 6 7 10 12 13] 40,if
doom,304,13,[0 2 3 5 7 8 9 10 11 12 13] 51,if
doom,304,13,[0 2 3 5 7 8 9 10 12 13] 45,if
doom,304,13,[0 2 3 5 7 10 11 12 13] 39,if
doom,304,13,[0 2 3 5 7 10 12 13] 33,if
doom,309,20,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] 144,if
doom,309,20,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 18 19 20] 135,if
doom,309,20,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 20] 81,if
doom,309,20,[0 1 2 3 4 5 6 7 8 9 10 11 12 15 16 17 18 19 20] 136,if
doom,309,20,[0 1 2 3 4 5 6 7 8 9 10 11 12 15 16 18 19 20] 127,if
doom,309,20,[0 1 2 3 4 5 6 7 8 9 10 11 12 15 20] 73,if
doom,309,20,[0 1 2 3 4 5 6 7 8 9 12 13 14 15 16 17 18 19 20] 136,if
doom,309,20,[0 1 2 3 4 5 6 7 8 9 12 13 14 15 16 18 19 20] 127,if
doom,309,20,[0 1 2 3 4 5 6 7 8 9 12 13 14 15 20] 73,if
doom,309,20,[0 1 2 3 4 5 6 7 8 9 12 15 16 17 18 19 20] 128,if
doom,309,20,[0 1 2 3 4 5 6 7 8 9 12 15 16 18 19 20] 119,if
doom,309,20,[0 1 2 3 4 5 6 7 8 9 12 15 20] 65,if
doom,309,20,[0 1 2 3 4 5 6 9 10 11 12 13 14 15 16 17 18 19 20] 138,if
doom,309,20,[0 1 2 3 4 5 6 9 10 11 12 13 14 15 16 18 19 20] 129,if
doom,309,20,[0 1 2 3 4 5 6 9 10 11 12 13 14 15 20] 75,if
doom,309,20,[0 1 2 3 4 5 6 9 10 11 12 15 16 17 18 19 20] 130,if
doom,309,20,[0 1 2 3 4 5 6 9 10 11 12 15 16 18 19 20] 121,if
doom,309,20,[0 1 2 3 4 5 6 9 10 11 12 15 20] 67,if
doom,309,20,[0 1 2 3 4 5 6 9 12 13 14 15 16 17 18 19 20] 130,if
doom,309,20,[0 1 2 3 4 5 6 9 12 13 14 15 16 18 19 20] 121,if
doom,309,20,[0 1 2 3 4 5 6 9 12 13 14 15 20] 67,if
doom,309,20,[0 1 2 3 4 5 6 9 12 15 16 17 18 19 20] 122,if
doom,309,20,[0 1 2 3 4 5 6 9 12 15 16 18 19 20] 113,if
doom,309,20,[0 1 2 3 4 5 6 9 12 15 20] 59,if
doom,309,20,[0 1 2 3 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] 133,if
doom,309,20,[0 1 2 3 5 6 7 8 9 10 11 12 13 14 15 16 18 19 20] 124,if
doom,309,20,[0 1 2 3 5 6 7 8 9 10 11 12 13 14 15 20] 70,if
doom,309,20,[0 1 2 3 5 6 7 8 9 10 11 12 15 16 17 18 19 20] 125,if
doom,309,20,[0 1 2 3 5 6 7 8 9 10 11 12 15 16 18 19 20] 116,if
doom,309,20,[0 1 2 3 5 6 7 8 9 10 11 12 15 20] 62,if
doom,309,20,[0 1 2 3 5 6 7 8 9 12 13 14 15 16 17 18 19 20] 125,if
doom,309,20,[0 1 2 3 5 6 7 8 9 12 13 14 15 16 18 19 20] 116,if
doom,309,20,[0 1 2 3 5 6 7 8 9 12 13 14 15 20] 62,if
doom,309,20,[0 1 2 3 5 6 7 8 9 12 15 16 17 18 19 20] 117,if
doom,309,20,[0 1 2 3 5 6 7 8 9 12 15 16 18 19 20] 108,if
doom,309,20,[0 1 2 3 5 6 7 8 9 12 15 20] 54,if
doom,309,20,[0 1 2 3 5 6 9 10 11 12 13 14 15 16 17 18 19 20] 127,if
doom,309,20,[0 1 2 3 5 6 9 10 11 12 13 14 15 16 18 19 20] 118,if
doom,309,20,[0 1 2 3 5 6 9 10 11 12 13 14 15 20] 64,if
doom,309,20,[0 1 2 3 5 6 9 10 11 12 15 16 17 18 19 20] 119,if
doom,309,20,[0 1 2 3 5 6 9 10 11 12 15 16 18 19 20] 110,if
doom,309,20,[0 1 2 3 5 6 9 10 11 12 15 20] 56,if
doom,309,20,[0 1 2 3 5 6 9 12 13 14 15 16 17 18 19 20] 119,if
doom,309,20,[0 1 2 3 5 6 9 12 13 14 15 16 18 19 20] 110,if
doom,309,20,[0 1 2 3 5 6 9 12 13 14 15 20] 56,if
doom,309,20,[0 1 2 3 5 6 9 12 15 16 17 18 19 20] 111,if
doom,309,20,[0 1 2 3 5 6 9 12 15 16 18 19 20] 102,if
doom,309,20,[0 1 2 3 5 6 9 12 15 20] 48,if
doom,309,20,[0 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] 126,if
doom,309,20,[0 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 18 19 20] 117,if
doom,309,20,[0 2 3 4 5 6 7 8 9 10 11 12 13 14 15 20] 63,if
doom,309,20,[0 2 3 4 5 6 7 8 9 10 11 12 15 16 17 18 19 20] 118,if
doom,309,20,[0 2 3 4 5 6 7 8 9 10 11 12 15 16 18 19 20] 109,if
doom,309,20,[0 2 3 4 5 6 7 8 9 10 11 12 15 20] 55,if
doom,309,20,[0 2 3 4 5 6 7 8 9 12 13 14 15 16 17 18 19 20] 118,if
doom,309,20,[0 2 3 4 5 6 7 8 9 12 13 14 15 16 18 19 20] 109,if
doom,309,20,[0 2 3 4 5 6 7 8 9 12 13 14 15 20] 55,if
doom,309,20,[0 2 3 4 5 6 7 8 9 12 15 16 17 18 19 20] 110,if
doom,309,20,[0 2 3 4 5 6 7 8 9 12 15 16 18 19 20] 101,if
doom,309,20,[0 2 3 4 5 6 7 8 9 12 15 20] 47,if
doom,309,20,[0 2 3 4 5 6 9 10 11 12 13 14 15 16 17 18 19 20] 120,if
doom,309,20,[0 2 3 4 5 6 9 10 11 12 13 14 15 16 18 19 20] 111,if
doom,309,20,[0 2 3 4 5 6 9 10 11 12 13 14 15 20] 57,if
doom,309,20,[0 2 3 4 5 6 9 10 11 12 15 16 17 18 19 20] 112,if
doom,309,20,[0 2 3 4 5 6 9 10 11 12 15 16 18 19 20] 103,if
doom,309,20,[0 2 3 4 5 6 9 10 11 12 15 20] 49,if
doom,309,20,[0 2 3 4 5 6 9 12 13 14 15 16 17 18 19 20] 112,if
doom,309,20,[0 2 3 4 5 6 9 12 13 14 15 16 18 19 20] 103,if
doom,309,20,[0 2 3 4 5 6 9 12 13 14 15 20] 49,if
doom,309,20,[0 2 3 4 5 6 9 12 15 16 17 18 19 20] 104,if
doom,309,20,[0 2 3 4 5 6 9 12 15 16 18 19 20] 95,if
doom,309,20,[0 2 3 4 5 6 9 12 15 20] 41,if
doom,309,20,[0 2 3 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] 115,if
doom,309,20,[0 2 3 5 6 7 8 9 10 11 12 13 14 15 16 18 19 20] 106,if
doom,309,20,[0 2 3 5 6 7 8 9 10 11 12 13 14 15 20] 52,if
doom,309,20,[0 2 3 5 6 7 8 9 10 11 12 15 16 17 18 19 20] 107,if
doom,309,20,[0 2 3 5 6 7 8 9 10 11 12 15 16 18 19 20] 98,if
doom,309,20,[0 2 3 5 6 7 8 9 10 11 12 15 20] 44,if
doom,309,20,[0 2 3 5 6 7 8 9 12 13 14 15 16 17 18 19 20] 107,if
doom,309,20,[0 2 3 5 6 7 8 9 12 13 14 15 16 18 19 20] 98,if
doom,309,20,[0 2 3 5 6 7 8 9 12 13 14 15 20] 44,if
doom,309,20,[0 2 3 5 6 7 8 9 12 15 16 17 18 19 20] 99,if
doom,309,20,[0 2 3 5 6 7 8 9 12 15 16 18 19 20] 90,if
doom,309,20,[0 2 3 5 6 7 8 9 12 15 20] 36,if
doom,309,20,[0 2 3 5 6 9 10 11 12 13 14 15 16 17 18 19 20] 109,if
doom,309,20,[0 2 3 5 6 9 10 11 12 13 14 15 16 18 19 20] 100,if
doom,309,20,[0 2 3 5 6 9 10 11 12 13 14 15 20] 46,if
doom,309,20,[0 2 3 5 6 9 10 11 12 15 16 17 18 19 20] 101,if
doom,309,20,[0 2 3 5 6 9 10 11 12 15 16 18 19 20] 92,if
doom,309,20,[0 2 3 5 6 9 10 11 12 15 20] 38,if
doom,309,20,[0 2 3 5 6 9 12 13 14 15 16 17 18 19 20] 101,if
doom,309,20,[0 2 3 5 6 9 12 13 14 15 16 18 19 20] 92,if
doom,309,20,[0 2 3 5 6 9 12 13 14 15 20] 38,if
doom,309,20,[0 2 3 5 6 9 12 15 16 17 18 19 20] 93,if
doom,309,20,[0 2 3 5 6 9 12 15 16 18 19 20] 84,if
doom,309,20,[0 2 3 5 6 9 12 15 20] 30,if
doom,325,12,[0 1 2 3 4 5 11 12] 42,if
doom,325,7,[0 1 2 3 4 7] 28,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,325,12,[0 1 2 3 11 12] 33,if
doom,327,16,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 136,if
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 29 30 31 32 33 34 35 36 37 43 44] 194,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 29 30 31 32 33 34 35 36 39] 178,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 29 30 31 32 33 34 35 43 44] 185,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 29 32 33 34 35 36 37 43 44] 185,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 29 32 33 34 35 36 39] 169,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 29 32 33 34 35 43 44] 176,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,16,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 15 16] 118,if
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 15 29 30 31 32 33 34 35 36 37 43 44] 176,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 15 29 30 31 32 33 34 35 36 39] 160,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 15 29 30 31 32 33 34 35 43 44] 167,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 15 29 32 33 34 35 36 37 43 44] 167,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 15 29 32 33 34 35 36 39] 151,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 15 29 32 33 34 35 43 44] 158,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,16,[0 1 2 3 4 5 6 7 8 9 10 13 14 15 16] 122,if
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 13 14 15 29 30 31 32 33 34 35 36 37 43 44] 180,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 9 10 13 14 15 29 30 31 32 33 34 35 36 39] 164,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 13 14 15 29 30 31 32 33 34 35 43 44] 171,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 13 14 15 29 32 33 34 35 36 37 43 44] 171,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 9 10 13 14 15 29 32 33 34 35 36 39] 155,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 13 14 15 29 32 33 34 35 43 44] 162,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,16,[0 1 2 3 4 5 6 7 8 9 10 13 15 16] 104,if
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 13 15 29 30 31 32 33 34 35 36 37 43 44] 162,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 9 10 13 15 29 30 31 32 33 34 35 36 39] 146,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 13 15 29 30 31 32 33 34 35 43 44] 153,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 13 15 29 32 33 34 35 36 37 43 44] 153,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 9 10 13 15 29 32 33 34 35 36 39] 137,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 9 10 13 15 29 32 33 34 35 43 44] 144,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,16,[0 1 2 3 4 5 6 7 8 10 11 12 13 14 15 16] 121,if
doom,327,44,[0 1 2 3 4 5 6 7 8 10 11 12 13 14 15 29 30 31 32 33 34 35 36 37 43 44] 179,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 10 11 12 13 14 15 29 30 31 32 33 34 35 36 39] 163,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 10 11 12 13 14 15 29 30 31 32 33 34 35 43 44] 170,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 10 11 12 13 14 15 29 32 33 34 35 36 37 43 44] 170,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 10 11 12 13 14 15 29 32 33 34 35 36 39] 154,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 10 11 12 13 14 15 29 32 33 34 35 43 44] 161,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,16,[0 1 2 3 4 5 6 7 8 10 11 12 13 15 16] 103,if
doom,327,44,[0 1 2 3 4 5 6 7 8 10 11 12 13 15 29 30 31 32 33 34 35 36 37 43 44] 161,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 10 11 12 13 15 29 30 31 32 33 34 35 36 39] 145,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 10 11 12 13 15 29 30 31 32 33 34 35 43 44] 152,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 10 11 12 13 15 29 32 33 34 35 36 37 43 44] 152,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 10 11 12 13 15 29 32 33 34 35 36 39] 136,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 10 11 12 13 15 29 32 33 34 35 43 44] 143,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,16,[0 1 2 3 4 5 6 7 8 10 13 14 15 16] 107,if
doom,327,44,[0 1 2 3 4 5 6 7 8 10 13 14 15 29 30 31 32 33 34 35 36 37 43 44] 165,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 10 13 14 15 29 30 31 32 33 34 35 36 39] 149,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 10 13 14 15 29 30 31 32 33 34 35 43 44] 156,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 10 13 14 15 29 32 33 34 35 36 37 43 44] 156,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 10 13 14 15 29 32 33 34 35 36 39] 140,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 10 13 14 15 29 32 33 34 35 43 44] 147,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,16,[0 1 2 3 4 5 6 7 8 10 13 15 16] 89,if
doom,327,44,[0 1 2 3 4 5 6 7 8 10 13 15 29 30 31 32 33 34 35 36 37 43 44] 147,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,39,[0 1 2 3 4 5 6 7 8 10 13 15 29 30 31 32 33 34 35 36 39] 131,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 10 13 15 29 30 31 32 33 34 35 43 44] 138,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,327,44,[0 1 2 3 4 5 6 7 8 10 13 15 29 32 33 34 35 36 37 43 44] 138,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
